order,family,species,authorship,categoria,provincias,obs
1,Rosaceae,Acaena myriophylla,Lindl.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
2,Chenopodiaceae,Atriplex argentina,Speg.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
3,Chenopodiaceae,Atriplex cordobensis,Gand. & Stuck.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
4,Chenopodiaceae,Atriplex lampa,(Moq.) D. Dietr.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
5,Chenopodiaceae,Atriplex undulata,(Moq.) D. Dietr.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
6,Asteraceae,Baccharis artemisioides,Hook. & Arn.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
7,Asteraceae,Baccharis gilliesii,A. Gray,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
8,Calyceraceae,Boopis anthemoides,Juss.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
9,Zygophyllaceae,Bulnesia schickendantzii,Hieron. ex Griseb.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
10,Loasaceae,Caiophora cernua,(Griseb.) Urb. & Gilg ex Kurtz,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
11,Calyceraceae,Calycera calcitrapa,Griseb.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
12,Asteraceae,Chuquiraga erinacea,D. Don,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
13,Rhamnaceae,Condalia microphylla,Cav.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
14,Frankeniaceae,Frankenia juniperoides,(Hieron.) M.N. Correa,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
15,Verbenaceae,Glandularia hookeriana,Covas & Schnack,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
16,Asteraceae,Gochnatia glutinosa,(D. Don) Hook. & Arn.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
17,Asteraceae,Grindelia brachystephana,Griseb.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
18,Asteraceae,Gutierrezia gilliesii,Griseb.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
19,Poaceae,Hordeum cordobense,"Bothmer, Jacobsen & Nicora","cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
20,Asteraceae,Hyalis argentea,Hook. & Arn.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
21,Asteraceae,Hypochaeris pampasica,Cabrera,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
22,Asteraceae,Hysterionica bakeri,Hicken,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
23,Zygophyllaceae,Larrea cuneifolia,Cav.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
24,Celastraceae,Moya spinosa,Griseb.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
25,Poaceae,Nassella tenuissima,(Trin.) Barkworth,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
26,Solanaceae,Nierembergia rigida,Miers,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
27,Onagraceae,Oenothera mendocinensis,Gillies ex Hook. & Arn.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
28,Poaceae,Piptochaetium napostaense,(Speg.) Hack.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
29,Zygophyllaceae,Plectrocarpa rougesii,"Descole, O'Donell & Lourteig","cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
30,Fabaceae,Prosopis alpataco,Phil.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
31,Anacardiaceae,Schinus bumelioides,I. M. Johnst.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
32,Anacardiaceae,Schinus johnstonii,F. A. Barkley,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
33,Asteraceae,Senecio leucostachys,Baker,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
34,Solanaceae,Solanum euacanthum,Phil.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
35,Asteraceae,Stevia vaga,Griseb.,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
36,Asteraceae,Stuckertiella peregrina,Beauverd,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
37,Asteraceae,Trichocline sinuata,(D. Don) Cabrera,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
38,Asteraceae,Zexmenia buphtalmiflora,(Lorentz) Ariza,"cat1: Plantas muy abundantes en los lugares de origen y con amplia distribución geográfica en más de una de las grandes unidades fitogeográficas del país (Selva Misionera, Selva Tucumano-Oranense, Chaco, Espinal, Pampa, Monte, Puna, Patagonia, Altoandina, Bosques Subantárticos).",all regions,NA
39,Verbenaceae,Acantholippia seriphioides,(A. Gray) Moldenke,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
40,Fabaceae,Adesmia trijuga,Gillies ex Hook. & Arn.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
41,Poaceae,Amelichloa ambigua,(Speg.) Arriaga & Barkworth,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
42,Poaceae,Aristida subulata,Henrard,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
43,Chenopodiaceae,Atriplex crenatifolia,Chodat & Wilczek,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
44,Chenopodiaceae,Atriplex sagittifolia,Speg.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
45,Chenopodiaceae,Atriplex spegazzinii,A. Soriano ex Múlgura,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
46,Poaceae,Blepharidachne benthamiana,(Hack. ex Kuntze) Hitchc.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
47,Fabaceae,Caesalpinia mimosifolia,Griseb.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
48,Euphorbiaceae,Chiropetalum argentinense,Skottsb.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
49,Euphorbiaceae,Chiropetalum patagonicum,(Speg.) O'Donell & Lourteig,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
50,Asteraceae,Chuquiraga aurea,Skottsb.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
51,Asteraceae,Chuquiraga avellanedae,Lorentz,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
52,Poaceae,Distichlis australis,(Speg.) Villamil,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
53,Euphorbiaceae,Ditaxis catamarcensis,(Griseb.) Pax,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
54,Cactaceae,Echinopsis leucantha,(Gillies ex Salm-Dyck) Walp.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
55,Euphorbiaceae,Euphorbia hieronymi,Subils,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
56,Euphorbiaceae,Euphorbia schickendantzii,Hieron.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
57,Portulacaceae,Grahamia bracteata,Hook. & Arn.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
58,Asteraceae,Gutierrezia solbrigii,Cabrera,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
59,Fabaceae,Hoffmannseggia erecta,Phil.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
60,Poaceae,Hordeum procerum,Nevski,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
61,Asteraceae,Hysterionica pulchella,Cabrera,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
62,Solanaceae,Jaborosa bergii,Hieron.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
63,Solanaceae,Jaborosa leucotricha,(Speg.) Hunz.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
64,Verbenaceae,Junellia patagonica,(Speg.) Moldenke,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
65,Acanthaceae,Justicia gilliesii,(Nees) Benth.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
66,Verbenaceae,Lantana xenica,Moldenke,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
67,Malvaceae,Lecanophora ameghinoi,(Speg.) Speg.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
68,Malvaceae,Lecanophora ecristata,(A. Gray) Krapov.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
69,Verbenaceae,Lippia grisebachiana,Moldenke,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
70,Verbenaceae,Lippia junelliana,(Moldenke) Tronc.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
71,Verbenaceae,Lippia salsa,Griseb.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
72,Solanaceae,Lycium gilliesianum,Miers,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
73,Solanaceae,Lycium infaustum,Miers,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
74,Plantaginaceae,Monttea aphylla,(Miers) Benth. & Hook.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
75,Asteraceae,Nassauvia fuegiana,(Speg.) Cabrera,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
76,Asteraceae,Nassauvia ulicina,(Hook. f.) Macloskie,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
77,Poaceae,Nassella cordobensis,(Speg.) Barkworth,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
78,Poaceae,Nassella sanluisensis,(Speg.) Barkworth,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
79,Verbenaceae,Neosparton aphyllum,(Gillies & Hook.) Kuntze,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
80,Zygophyllaceae,Plectrocarpa tetracantha,Gillies ex Hook. & Arn.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
81,Portulacaceae,Portulaca confertifolia,Hauman,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
82,Portulacaceae,Portulaca echinosperma,Hauman,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
83,Fabaceae,Prosopidastrum angusticarpum,R. A. Palacios & Hoc,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
84,Fabaceae,Prosopidastrum striatum,(Benth.) R. A. Palacios & Hoc,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
85,Fabaceae,Prosopis caldenia,Burkart,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
86,Fabaceae,Prosopis denudans,Benth.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
87,Fabaceae,Prosopis pugionata,Burkart,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
88,Fabaceae,Prosopis torquata,(Cav. ex Lag.) DC.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
89,Poaceae,Puccinellia mendozina,(Hack.) Parodi,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
90,Fabaceae,Senna subulata,(Griseb.) H. S. Irwin & Barneby,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
91,Poaceae,Setaria cordobensis,R. A. W. Herrm.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
92,Poaceae,Setaria mendocina,Phil.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
93,Iridaceae,Sisyrinchium macrocarpum,Hieron.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
94,Malvaceae,Sphaeralcea brevipes,(Phil.) Krapov.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
95,Malvaceae,Sphaeralcea miniata,(Cav.) Spach,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
96,Poaceae,Sporobolus phleoides,Hack.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
97,Asteraceae,Stevia gilliesii,Hook. & Arn.,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
98,Cactaceae,Trichocereus strigosus,(Salm-Dyck) Britton & Rose,"cat2: Plantas abundantes, presentes en sólo una de las grandes unidades fitogeográficas del país.",all regions,NA
99,Fabaceae,Adesmia macrostachya,Benth.,"cat3: Plantas comunes, aunque no abundantes en una o más de las unidades fitogeográficas del país (caso de taxones con distribución disyunta).",Chaco|Corrientes|Entre Rios|Formosa|Misiones|Santa FE,occurs in Misiones
100,Chenopodiaceae,Allenrolfea patagonica,(Moq.) Kuntze,"cat3: Plantas comunes, aunque no abundantes en una o más de las unidades fitogeográficas del país (caso de taxones con distribución disyunta).",Chaco|Corrientes|Entre Rios|Formosa|Misiones|Santa FE,NA
101,Chenopodiaceae,Allenrolfea vaginata,(Griseb.) Kuntze,"cat3: Plantas comunes, aunque no abundantes en una o más de las unidades fitogeográficas del país (caso de taxones con distribución disyunta).",Chaco|Corrientes|Entre Rios|Formosa|Misiones|Santa FE,NA
102,Aspleniaceae,Asplenium argentinum,Hieron.,"cat3: Plantas comunes, aunque no abundantes en una o más de las unidades fitogeográficas del país (caso de taxones con distribución disyunta).",Chaco|Corrientes|Entre Rios|Formosa|Misiones|Santa FE,occurs in Misiones
103,Asteraceae,Baccharis albida,Hook. & Arn.,"cat3: Plantas comunes, aunque no abundantes en una o más de las unidades fitogeográficas del país (caso de taxones con distribución disyunta).",Chaco|Corrientes|Entre Rios|Formosa|Misiones|Santa FE,NA
104,Asteraceae,Baccharis argentina,Heering,"cat3: Plantas comunes, aunque no abundantes en una o más de las unidades fitogeográficas del país (caso de taxones con distribución disyunta).",Chaco|Corrientes|Entre Rios|Formosa|Misiones|Santa FE,occurs in Misiones
105,Convolvulaceae,Bonamia sericea,(Griseb.) Hallier f.,"cat3: Plantas comunes, aunque no abundantes en una o más de las unidades fitogeográficas del país (caso de taxones con distribución disyunta).",Chaco|Corrientes|Entre Rios|Formosa|Misiones|Santa FE,NA
106,Rubiaceae,Borreria nelidae,E. L. Cabral,"cat3: Plantas comunes, aunque no abundantes en una o más de las unidades fitogeográficas del país (caso de taxones con distribución disyunta).",Chaco|Corrientes|Entre Rios|Formosa|Misiones|Santa FE,occurs in Misiones
